,instance_weights
7865,0.9953139426445806
7866,1.0435110130303198
7867,1.0435110130303198
7868,0.9953139426445806
7869,0.9953139426445806
7870,0.9953139426445806
7871,0.9953139426445806
7872,0.9953139426445806
7873,0.9953139426445806
7874,0.9953139426445806
7875,0.9953139426445806
7876,1.0435110130303198
7877,0.9953139426445806
7878,0.9953139426445806
7879,0.9953139426445806
7880,0.9953139426445806
7881,1.0435110130303198
7882,0.9953139426445806
7883,0.9953139426445806
7884,0.9953139426445806
7885,1.0435110130303198
7886,0.9953139426445806
7887,0.9953139426445806
7888,0.9953139426445806
7889,0.9953139426445806
7890,0.9953139426445806
7891,0.9953139426445806
7892,0.9953139426445806
7893,0.9953139426445806
7894,0.9953139426445806
7895,0.9953139426445806
7896,0.3062866790449006
7897,1.0435110130303198
7898,0.9953139426445806
7899,0.9953139426445806
7900,0.9953139426445806
7901,0.9953139426445806
7902,0.9953139426445806
7903,0.9953139426445806
7904,0.9953139426445806
7905,1.0435110130303198
7906,0.9953139426445806
7907,0.9953139426445806
7908,0.9953139426445806
7909,0.9953139426445806
7910,0.9953139426445806
7911,1.0435110130303198
7912,1.0435110130303198
7913,0.9953139426445806
7914,0.9953139426445806
7915,0.9953139426445806
7916,0.9953139426445806
7917,0.9953139426445806
7918,0.9953139426445806
7919,0.9953139426445806
7920,1.0435110130303198
7921,0.9953139426445806
7922,0.9953139426445806
7923,0.9953139426445806
7924,0.9953139426445806
7925,0.9953139426445806
7926,1.0435110130303198
7927,0.9953139426445806
7928,0.9953139426445806
7929,1.0435110130303198
7930,0.9953139426445806
7931,0.9953139426445806
7932,1.0435110130303198
7933,0.3062866790449006
7934,1.3436150094450492
7935,0.9953139426445806
7936,0.9953139426445806
7937,0.9953139426445806
7938,1.0435110130303198
7939,0.9953139426445806
7940,0.9953139426445806
7941,0.9953139426445806
7942,0.9953139426445806
7943,0.9953139426445806
7944,0.9953139426445806
7945,0.9953139426445806
7946,0.9953139426445806
7947,0.9953139426445806
7948,0.9953139426445806
7949,0.9953139426445806
7950,0.9953139426445806
7951,0.9953139426445806
7952,1.0435110130303198
7953,0.9953139426445806
7954,0.9953139426445806
7955,0.9953139426445806
7956,0.9953139426445806
7957,1.3436150094450492
7958,0.9953139426445806
7959,0.9953139426445806
7960,0.9953139426445806
7961,0.9953139426445806
7962,0.9953139426445806
7963,0.3062866790449006
7964,0.9953139426445806
7965,0.9953139426445806
7966,1.0435110130303198
7967,0.9953139426445806
7968,0.9953139426445806
7969,0.9953139426445806
7970,0.9953139426445806
7971,0.9953139426445806
7972,0.9953139426445806
7973,0.9953139426445806
7974,1.3436150094450492
7975,0.9953139426445806
7976,0.9953139426445806
7977,0.9953139426445806
7978,0.9953139426445806
7979,0.9953139426445806
7980,0.9953139426445806
7981,0.9953139426445806
7982,0.9953139426445806
7983,0.9953139426445806
7984,0.9953139426445806
7985,0.9953139426445806
7986,1.0435110130303198
7987,0.9953139426445806
7988,0.9953139426445806
7989,0.9953139426445806
7990,0.9953139426445806
7991,0.9953139426445806
7992,0.3062866790449006
7993,0.9953139426445806
7994,0.9953139426445806
7995,0.9953139426445806
7996,1.0435110130303198
7997,0.9953139426445806
7998,0.9953139426445806
7999,0.9953139426445806
8000,0.9953139426445806
8001,0.9953139426445806
8002,0.9953139426445806
8003,0.9953139426445806
8004,0.9953139426445806
8005,0.9953139426445806
8006,0.9953139426445806
8007,0.9953139426445806
8008,0.9953139426445806
8009,0.9953139426445806
8010,0.9953139426445806
8011,0.9953139426445806
8012,0.9953139426445806
8013,0.9953139426445806
8014,0.9953139426445806
8015,0.9953139426445806
8016,0.9953139426445806
8017,0.9953139426445806
8018,0.9953139426445806
8019,0.9953139426445806
8020,0.9953139426445806
8021,0.9953139426445806
8022,0.9953139426445806
8023,0.9953139426445806
8024,0.9953139426445806
8025,0.9953139426445806
8026,0.9953139426445806
8027,0.9953139426445806
8028,0.9953139426445806
8029,0.9953139426445806
8030,0.9953139426445806
8031,0.9953139426445806
8032,0.9953139426445806
8033,0.9953139426445806
8034,0.9953139426445806
8035,0.9953139426445806
8036,0.9953139426445806
8037,0.9953139426445806
8038,0.9953139426445806
8039,0.9953139426445806
8040,0.9953139426445806
8041,0.9953139426445806
8042,0.9953139426445806
8043,0.9953139426445806
8044,0.9953139426445806
8045,0.9953139426445806
8046,0.9953139426445806
8047,0.9953139426445806
8048,0.9953139426445806
8049,0.9953139426445806
8050,0.9953139426445806
8051,0.9953139426445806
8052,0.9953139426445806
8053,0.9953139426445806
8054,0.9953139426445806
8055,0.9953139426445806
8056,0.9953139426445806
8057,0.9953139426445806
8058,0.9953139426445806
8059,1.0435110130303198
8060,0.9953139426445806
8061,1.0435110130303198
8062,1.0435110130303198
8063,0.9953139426445806
8064,0.9953139426445806
8065,0.9953139426445806
8066,0.9953139426445806
8067,0.9953139426445806
8068,0.9953139426445806
8069,0.9953139426445806
8070,0.9953139426445806
8071,0.9953139426445806
8072,0.9953139426445806
8073,0.9953139426445806
8074,0.9953139426445806
8075,0.9953139426445806
8076,0.9953139426445806
8077,0.3062866790449006
8078,0.9953139426445806
8079,0.9953139426445806
8080,0.9953139426445806
8081,0.9953139426445806
8082,0.9953139426445806
8083,0.9953139426445806
8084,1.0435110130303198
8085,0.9953139426445806
8086,0.9953139426445806
8087,0.9953139426445806
8088,0.9953139426445806
8089,0.9953139426445806
8090,0.9953139426445806
8091,0.9953139426445806
8092,0.9953139426445806
8093,0.9953139426445806
8094,0.9953139426445806
8095,0.9953139426445806
8096,0.9953139426445806
8097,0.9953139426445806
8098,0.9953139426445806
8099,0.9953139426445806
8100,0.9953139426445806
8101,0.9953139426445806
8102,0.9953139426445806
8103,0.9953139426445806
8104,0.9953139426445806
8105,0.9953139426445806
8106,1.0435110130303198
8107,0.9953139426445806
8108,0.9953139426445806
8109,0.9953139426445806
8110,0.9953139426445806
8111,0.9953139426445806
8112,0.9953139426445806
8113,1.0435110130303198
8114,0.9953139426445806
8115,1.0435110130303198
8116,0.9953139426445806
8117,0.9953139426445806
8118,0.9953139426445806
8119,0.9953139426445806
8120,0.9953139426445806
8121,0.9953139426445806
8122,0.9953139426445806
8123,0.9953139426445806
8124,0.9953139426445806
8125,0.9953139426445806
8126,0.9953139426445806
8127,0.9953139426445806
8128,0.9953139426445806
8129,0.9953139426445806
8130,0.9953139426445806
8131,1.0435110130303198
8132,1.3436150094450492
8133,0.9953139426445806
8134,0.9953139426445806
8135,0.9953139426445806
8136,0.9953139426445806
8137,0.9953139426445806
8138,0.9953139426445806
8139,0.9953139426445806
8140,1.0435110130303198
8141,0.9953139426445806
8142,0.9953139426445806
8143,0.9953139426445806
8144,1.0435110130303198
8145,0.9953139426445806
8146,0.9953139426445806
8147,0.9953139426445806
8148,0.9953139426445806
8149,0.9953139426445806
8150,0.9953139426445806
8151,0.9953139426445806
8152,0.9953139426445806
8153,0.9953139426445806
8154,0.9953139426445806
8155,0.9953139426445806
8156,0.9953139426445806
8157,0.9953139426445806
8158,0.9953139426445806
8159,0.9953139426445806
8160,0.9953139426445806
8161,0.9953139426445806
8162,0.9953139426445806
8163,0.9953139426445806
8164,0.9953139426445806
8165,0.9953139426445806
8166,0.9953139426445806
8167,0.9953139426445806
8168,0.9953139426445806
8169,0.9953139426445806
8170,0.9953139426445806
8171,0.9953139426445806
8172,0.9953139426445806
8173,0.9953139426445806
8174,0.9953139426445806
8175,0.9953139426445806
8176,0.9953139426445806
8177,0.9953139426445806
8178,0.9953139426445806
8179,0.9953139426445806
8180,0.9953139426445806
8181,0.9953139426445806
8182,1.0435110130303198
8183,0.9953139426445806
8184,0.9953139426445806
8185,0.9953139426445806
8186,1.3436150094450492
8187,1.0435110130303198
8188,0.9953139426445806
8189,0.9953139426445806
8190,0.9953139426445806
8191,0.9953139426445806
8192,0.9953139426445806
8193,0.9953139426445806
8194,0.9953139426445806
8195,0.9953139426445806
8196,0.9953139426445806
8197,0.9953139426445806
8198,0.9953139426445806
8199,0.9953139426445806
8200,0.9953139426445806
8201,1.3436150094450492
8202,0.9953139426445806
8203,0.9953139426445806
8204,0.9953139426445806
8205,1.0435110130303198
8206,0.9953139426445806
8207,0.9953139426445806
8208,0.9953139426445806
8209,0.9953139426445806
8210,0.9953139426445806
8211,0.9953139426445806
8212,0.9953139426445806
8213,0.9953139426445806
8214,0.9953139426445806
8215,0.9953139426445806
8216,1.0435110130303198
8217,0.9953139426445806
8218,0.9953139426445806
8219,0.9953139426445806
8220,0.9953139426445806
8221,0.9953139426445806
8222,0.9953139426445806
8223,0.9953139426445806
8224,0.9953139426445806
8225,0.9953139426445806
8226,0.9953139426445806
8227,0.9953139426445806
8228,0.9953139426445806
8229,0.9953139426445806
8230,0.9953139426445806
8231,1.0435110130303198
8232,0.9953139426445806
8233,0.9953139426445806
8234,0.9953139426445806
8235,0.9953139426445806
8236,0.9953139426445806
8237,0.9953139426445806
8238,1.0435110130303198
8239,0.9953139426445806
8240,0.9953139426445806
8241,0.9953139426445806
8242,0.9953139426445806
8243,1.0435110130303198
8244,0.9953139426445806
8245,0.9953139426445806
8246,0.9953139426445806
8247,1.0435110130303198
8248,0.9953139426445806
8249,0.9953139426445806
8250,0.9953139426445806
8251,0.9953139426445806
8252,1.0435110130303198
8253,0.9953139426445806
8254,0.9953139426445806
8255,0.9953139426445806
8256,0.9953139426445806
8257,0.9953139426445806
8258,0.9953139426445806
8259,0.9953139426445806
8260,0.9953139426445806
8261,0.9953139426445806
8262,0.9953139426445806
8263,0.9953139426445806
8264,0.9953139426445806
8265,0.9953139426445806
8266,0.9953139426445806
8267,0.9953139426445806
8268,0.9953139426445806
8269,0.9953139426445806
8270,0.9953139426445806
8271,1.0435110130303198
8272,0.9953139426445806
8273,0.9953139426445806
8274,0.9953139426445806
8275,0.9953139426445806
8276,0.9953139426445806
8277,0.9953139426445806
8278,0.9953139426445806
8279,0.9953139426445806
8280,0.9953139426445806
8281,0.9953139426445806
8282,0.9953139426445806
8283,0.9953139426445806
8284,0.9953139426445806
8285,0.9953139426445806
8286,0.9953139426445806
8287,0.9953139426445806
8288,0.9953139426445806
8289,0.9953139426445806
8290,0.9953139426445806
8291,0.9953139426445806
8292,0.9953139426445806
8293,0.9953139426445806
8294,0.9953139426445806
8295,0.9953139426445806
8296,0.9953139426445806
8297,0.9953139426445806
8298,0.9953139426445806
8299,0.9953139426445806
8300,0.9953139426445806
8301,0.9953139426445806
8302,0.9953139426445806
8303,0.9953139426445806
8304,0.9953139426445806
8305,0.9953139426445806
8306,0.9953139426445806
8307,0.9953139426445806
8308,0.9953139426445806
8309,0.9953139426445806
8310,0.9953139426445806
8311,0.9953139426445806
8312,0.9953139426445806
8313,0.9953139426445806
8314,0.9953139426445806
8315,0.9953139426445806
8316,0.9953139426445806
8317,0.9953139426445806
8318,0.9953139426445806
8319,0.9953139426445806
8320,0.9953139426445806
8321,0.9953139426445806
8322,1.0435110130303198
8323,0.9953139426445806
8324,0.9953139426445806
8325,0.9953139426445806
8326,0.9953139426445806
8327,0.9953139426445806
8328,0.9953139426445806
8329,1.0435110130303198
8330,0.9953139426445806
8331,1.0435110130303198
8332,0.9953139426445806
8333,0.9953139426445806
8334,0.9953139426445806
8335,0.9953139426445806
8336,0.9953139426445806
8337,0.9953139426445806
8338,0.9953139426445806
8339,0.9953139426445806
8340,0.9953139426445806
8341,0.9953139426445806
8342,1.0435110130303198
8343,0.9953139426445806
8344,0.9953139426445806
8345,0.9953139426445806
8346,0.9953139426445806
8347,0.9953139426445806
8348,0.9953139426445806
8349,1.0435110130303198
8350,0.9953139426445806
8351,0.9953139426445806
8352,0.9953139426445806
8353,0.9953139426445806
8354,0.9953139426445806
8355,0.9953139426445806
8356,1.3436150094450492
8357,0.9953139426445806
8358,0.9953139426445806
8359,1.0435110130303198
8360,0.9953139426445806
8361,0.9953139426445806
8362,0.9953139426445806
8363,1.0435110130303198
8364,1.3436150094450492
8365,0.9953139426445806
8366,0.9953139426445806
8367,0.9953139426445806
8368,0.9953139426445806
8369,0.9953139426445806
8370,0.9953139426445806
8371,0.9953139426445806
8372,0.9953139426445806
8373,0.9953139426445806
8374,0.9953139426445806
8375,0.9953139426445806
8376,0.9953139426445806
8377,0.9953139426445806
8378,0.9953139426445806
8379,1.0435110130303198
8380,0.9953139426445806
8381,0.9953139426445806
8382,0.9953139426445806
8383,0.9953139426445806
8384,0.9953139426445806
8385,0.9953139426445806
8386,1.0435110130303198
8387,0.9953139426445806
8388,1.0435110130303198
8389,0.9953139426445806
8390,0.9953139426445806
8391,1.0435110130303198
8392,0.9953139426445806
8393,0.9953139426445806
8394,0.9953139426445806
8395,0.9953139426445806
8396,0.9953139426445806
8397,0.9953139426445806
8398,0.9953139426445806
8399,0.9953139426445806
8400,0.9953139426445806
8401,0.9953139426445806
8402,0.9953139426445806
8403,0.9953139426445806
8404,1.0435110130303198
8405,0.9953139426445806
8406,0.9953139426445806
8407,0.9953139426445806
8408,0.9953139426445806
8409,0.9953139426445806
8410,0.9953139426445806
8411,0.9953139426445806
8412,0.9953139426445806
8413,0.9953139426445806
8414,0.9953139426445806
8415,0.9953139426445806
8416,0.9953139426445806
8417,0.9953139426445806
8418,0.9953139426445806
8419,0.9953139426445806
8420,0.9953139426445806
8421,0.9953139426445806
8422,0.9953139426445806
8423,0.9953139426445806
8424,0.9953139426445806
8425,0.9953139426445806
8426,1.0435110130303198
8427,0.9953139426445806
8428,0.9953139426445806
8429,0.9953139426445806
8430,0.9953139426445806
8431,0.9953139426445806
8432,1.0435110130303198
8433,0.9953139426445806
8434,0.9953139426445806
8435,0.9953139426445806
8436,0.9953139426445806
8437,0.9953139426445806
8438,0.9953139426445806
8439,0.9953139426445806
8440,0.9953139426445806
8441,0.9953139426445806
8442,0.9953139426445806
8443,0.9953139426445806
8444,0.9953139426445806
8445,0.9953139426445806
8446,0.9953139426445806
8447,0.9953139426445806
8448,0.9953139426445806
8449,0.9953139426445806
8450,0.9953139426445806
8451,0.9953139426445806
8452,0.9953139426445806
8453,0.9953139426445806
8454,0.9953139426445806
8455,0.9953139426445806
8456,0.9953139426445806
8457,0.9953139426445806
8458,0.9953139426445806
8459,0.9953139426445806
8460,0.9953139426445806
8461,0.9953139426445806
8462,1.0435110130303198
8463,0.9953139426445806
8464,0.9953139426445806
8465,1.0435110130303198
8466,0.9953139426445806
8467,0.9953139426445806
8468,0.9953139426445806
8469,0.9953139426445806
8470,0.9953139426445806
8471,0.9953139426445806
8472,0.9953139426445806
8473,0.9953139426445806
8474,0.9953139426445806
8475,0.9953139426445806
8476,0.9953139426445806
8477,0.9953139426445806
8478,0.9953139426445806
8479,1.0435110130303198
8480,0.9953139426445806
8481,0.9953139426445806
8482,0.9953139426445806
8483,0.9953139426445806
8484,0.9953139426445806
8485,0.9953139426445806
8486,0.9953139426445806
8487,0.9953139426445806
8488,0.9953139426445806
8489,1.3436150094450492
8490,0.9953139426445806
8491,0.9953139426445806
8492,0.9953139426445806
8493,0.9953139426445806
8494,1.0435110130303198
8495,0.9953139426445806
8496,1.0435110130303198
8497,0.9953139426445806
8498,1.0435110130303198
8499,0.9953139426445806
8500,0.9953139426445806
8501,1.0435110130303198
8502,0.9953139426445806
8503,0.9953139426445806
8504,0.9953139426445806
8505,0.9953139426445806
8506,0.9953139426445806
8507,0.9953139426445806
8508,0.9953139426445806
8509,0.9953139426445806
8510,0.9953139426445806
8511,1.0435110130303198
8512,0.9953139426445806
8513,0.9953139426445806
8514,0.9953139426445806
8515,0.9953139426445806
8516,0.9953139426445806
8517,0.9953139426445806
8518,0.9953139426445806
8519,0.9953139426445806
8520,0.9953139426445806
8521,0.9953139426445806
8522,0.9953139426445806
8523,0.9953139426445806
8524,0.9953139426445806
8525,0.9953139426445806
8526,0.9953139426445806
8527,0.9953139426445806
8528,0.9953139426445806
8529,0.9953139426445806
8530,0.9953139426445806
8531,0.9953139426445806
8532,0.3062866790449006
8533,0.9953139426445806
8534,0.9953139426445806
8535,0.9953139426445806
8536,0.9953139426445806
8537,0.9953139426445806
8538,0.9953139426445806
8539,0.9953139426445806
8540,0.9953139426445806
8541,0.9953139426445806
8542,0.9953139426445806
8543,0.9953139426445806
8544,0.9953139426445806
8545,0.9953139426445806
8546,1.3436150094450492
8547,0.9953139426445806
8548,0.9953139426445806
8549,0.9953139426445806
8550,0.9953139426445806
8551,0.9953139426445806
8552,0.9953139426445806
8553,0.9953139426445806
8554,1.0435110130303198
8555,0.9953139426445806
8556,0.9953139426445806
8557,0.9953139426445806
8558,0.9953139426445806
8559,0.9953139426445806
8560,0.9953139426445806
8561,0.9953139426445806
8562,0.9953139426445806
8563,0.9953139426445806
8564,1.0435110130303198
8565,0.9953139426445806
8566,0.9953139426445806
8567,0.9953139426445806
8568,0.9953139426445806
8569,0.9953139426445806
8570,0.9953139426445806
8571,0.9953139426445806
8572,1.3436150094450492
8573,0.9953139426445806
